,A,B,X,flip_order,order,repeats,response,subject
99,1.1.2.wav,2.1.4.wav,2.1.2.wav,0,99,1,l,Pyjopen
100,3.2.3.wav,3.1.5.wav,3.2.5.wav,0,100,1,f,Pyjopen
101,1.2.3.wav,2.2.5.wav,2.2.3.wav,0,101,1,l,Pyjopen
102,2.1.2.wav,2.2.4.wav,2.2.2.wav,1,102,1,f,Pyjopen
103,3.2.3.wav,3.1.5.wav,3.1.3.wav,0,103,1,l,Pyjopen
104,1.1.1.wav,1.2.3.wav,1.1.3.wav,1,104,1,l,Pyjopen
105,4.1.3.wav,2.1.5.wav,4.1.5.wav,0,105,1,f,Pyjopen
106,1.1.3.wav,2.1.5.wav,2.1.3.wav,1,106,1,l,Pyjopen
107,2.1.2.wav,4.1.4.wav,2.1.4.wav,1,107,1,l,Pyjopen
108,3.1.1.wav,4.1.3.wav,4.1.1.wav,1,108,1,f,Pyjopen
109,4.2.3.wav,3.2.5.wav,4.2.5.wav,1,109,1,l,Pyjopen
110,1.2.1.wav,3.2.3.wav,1.2.3.wav,0,110,1,l,Pyjopen
111,4.1.1.wav,2.1.3.wav,2.1.1.wav,1,111,1,l,Pyjopen
112,3.2.2.wav,1.2.4.wav,1.2.2.wav,0,112,1,l,Pyjopen
113,3.2.3.wav,1.2.5.wav,3.2.5.wav,1,113,1,f,Pyjopen
114,4.1.1.wav,4.2.3.wav,4.1.3.wav,1,114,1,l,Pyjopen
115,3.2.2.wav,4.2.4.wav,4.2.2.wav,1,115,1,l,Pyjopen
116,4.2.3.wav,2.2.5.wav,4.2.5.wav,0,116,1,f,Pyjopen
117,4.2.1.wav,3.2.3.wav,4.2.3.wav,0,117,1,l,Pyjopen
118,2.1.3.wav,2.2.5.wav,2.1.5.wav,1,118,1,l,Pyjopen
119,4.2.1.wav,4.1.3.wav,4.2.3.wav,1,119,1,f,Pyjopen
120,1.1.2.wav,3.1.4.wav,1.1.4.wav,0,120,1,l,Pyjopen
121,3.1.2.wav,4.1.4.wav,4.1.2.wav,1,121,1,l,Pyjopen
122,1.2.2.wav,3.2.4.wav,1.2.4.wav,0,122,1,l,Pyjopen
123,4.1.2.wav,2.1.4.wav,2.1.2.wav,1,123,1,f,Pyjopen
124,3.2.1.wav,3.1.3.wav,3.2.3.wav,0,124,1,l,Pyjopen
125,4.2.3.wav,4.1.5.wav,4.2.5.wav,1,125,1,l,Pyjopen
126,2.1.3.wav,4.1.5.wav,2.1.5.wav,0,126,1,l,Pyjopen
127,2.1.3.wav,2.2.5.wav,2.2.3.wav,0,127,1,l,Pyjopen
128,4.2.2.wav,3.2.4.wav,3.2.2.wav,1,128,1,l,Pyjopen
129,2.2.2.wav,4.2.4.wav,4.2.2.wav,1,129,1,l,Pyjopen
130,2.1.1.wav,4.1.3.wav,2.1.3.wav,1,130,1,l,Pyjopen
131,4.2.2.wav,4.1.4.wav,4.1.2.wav,0,131,1,f,Pyjopen
132,3.2.2.wav,4.2.4.wav,3.2.4.wav,1,132,1,l,Pyjopen
133,4.1.1.wav,2.1.3.wav,4.1.3.wav,0,133,1,l,Pyjopen
134,2.2.1.wav,2.1.3.wav,2.2.3.wav,0,134,1,l,Pyjopen
135,4.2.1.wav,2.2.3.wav,4.2.3.wav,0,135,1,l,Pyjopen
136,2.2.3.wav,2.1.5.wav,2.1.3.wav,0,136,1,l,Pyjopen
137,4.1.2.wav,4.2.4.wav,4.2.2.wav,1,137,1,l,Pyjopen
138,1.1.2.wav,1.2.4.wav,1.2.2.wav,1,138,1,l,Pyjopen
139,4.2.1.wav,2.2.3.wav,2.2.1.wav,1,139,1,l,Pyjopen
140,2.2.3.wav,2.1.5.wav,2.2.5.wav,0,140,1,f,Pyjopen
141,3.1.1.wav,3.2.3.wav,3.2.1.wav,1,141,1,l,Pyjopen
142,2.2.3.wav,1.2.5.wav,2.2.5.wav,0,142,1,l,Pyjopen
143,4.2.2.wav,3.2.4.wav,4.2.4.wav,1,143,1,l,Pyjopen
144,2.2.3.wav,4.2.5.wav,2.2.5.wav,0,144,1,l,Pyjopen
145,2.1.1.wav,2.2.3.wav,2.2.1.wav,1,145,1,f,Pyjopen
146,3.1.1.wav,1.1.3.wav,3.1.3.wav,1,146,1,l,Pyjopen
147,1.1.3.wav,1.2.5.wav,1.1.5.wav,1,147,1,l,Pyjopen
148,1.2.3.wav,3.2.5.wav,1.2.5.wav,1,148,1,l,Pyjopen
149,3.2.1.wav,1.2.3.wav,1.2.1.wav,0,149,1,l,Pyjopen
150,2.1.1.wav,4.1.3.wav,4.1.1.wav,1,150,1,f,Pyjopen
151,4.1.1.wav,3.1.3.wav,4.1.3.wav,1,151,1,l,Pyjopen
152,1.2.3.wav,3.2.5.wav,3.2.3.wav,0,152,1,l,Pyjopen
153,3.1.3.wav,4.1.5.wav,3.1.5.wav,1,153,1,l,Pyjopen
154,2.2.3.wav,4.2.5.wav,4.2.3.wav,0,154,1,l,Pyjopen
155,4.2.2.wav,2.2.4.wav,2.2.2.wav,1,155,1,f,Pyjopen
156,3.1.3.wav,3.2.5.wav,3.2.3.wav,1,156,1,l,Pyjopen
157,1.1.1.wav,1.2.3.wav,1.2.1.wav,0,157,1,l,Pyjopen
158,3.1.1.wav,1.1.3.wav,1.1.1.wav,0,158,1,l,Pyjopen
159,1.1.1.wav,2.1.3.wav,1.1.3.wav,1,159,1,f,Pyjopen
160,2.1.3.wav,1.1.5.wav,2.1.5.wav,0,160,1,l,Pyjopen
161,1.1.3.wav,2.1.5.wav,1.1.5.wav,1,161,1,l,Pyjopen
162,2.2.2.wav,1.2.4.wav,1.2.2.wav,1,162,1,l,Pyjopen
163,4.1.2.wav,3.1.4.wav,3.1.2.wav,1,163,1,l,Pyjopen
164,4.1.3.wav,3.1.5.wav,4.1.5.wav,0,164,1,l,Pyjopen
165,2.2.2.wav,1.2.4.wav,2.2.4.wav,0,165,1,l,Pyjopen
166,2.1.2.wav,4.1.4.wav,4.1.2.wav,1,166,1,l,Pyjopen
167,2.1.2.wav,2.2.4.wav,2.1.4.wav,0,167,1,l,Pyjopen
168,1.2.1.wav,1.1.3.wav,1.1.1.wav,1,168,1,l,Pyjopen
169,3.1.2.wav,4.1.4.wav,3.1.4.wav,0,169,1,l,Pyjopen
170,3.2.1.wav,4.2.3.wav,3.2.3.wav,1,170,1,l,Pyjopen
171,1.1.1.wav,2.1.3.wav,2.1.1.wav,0,171,2,l,Pyjopen
172,4.2.3.wav,3.2.5.wav,3.2.3.wav,0,172,1,l,Pyjopen
173,1.2.1.wav,3.2.3.wav,3.2.1.wav,1,173,1,l,Pyjopen
174,3.2.3.wav,4.2.5.wav,4.2.3.wav,1,174,1,l,Pyjopen
175,4.1.1.wav,3.1.3.wav,3.1.1.wav,1,175,1,l,Pyjopen
176,3.2.2.wav,3.1.4.wav,3.1.2.wav,1,176,1,l,Pyjopen
177,3.2.2.wav,1.2.4.wav,3.2.4.wav,1,177,1,l,Pyjopen
178,4.1.3.wav,2.1.5.wav,2.1.3.wav,1,178,1,l,Pyjopen
179,4.1.3.wav,3.1.5.wav,3.1.3.wav,1,179,1,l,Pyjopen
180,3.1.3.wav,3.2.5.wav,3.1.5.wav,0,180,1,f,Pyjopen
181,2.2.1.wav,2.1.3.wav,2.1.1.wav,0,181,1,l,Pyjopen
182,2.2.1.wav,4.2.3.wav,2.2.3.wav,0,182,1,l,Pyjopen
183,1.1.2.wav,2.1.4.wav,1.1.4.wav,0,183,1,l,Pyjopen
184,3.1.2.wav,1.1.4.wav,3.1.4.wav,1,184,1,l,Pyjopen
185,1.1.3.wav,1.2.5.wav,1.2.3.wav,0,185,1,l,Pyjopen
186,3.1.3.wav,1.1.5.wav,3.1.5.wav,0,186,1,f,Pyjopen
187,2.2.3.wav,1.2.5.wav,1.2.3.wav,1,187,1,l,Pyjopen
188,1.2.1.wav,2.2.3.wav,2.2.1.wav,1,188,1,l,Pyjopen
189,3.1.2.wav,3.2.4.wav,3.2.2.wav,0,189,1,l,Pyjopen
190,4.1.2.wav,2.1.4.wav,4.1.4.wav,1,190,1,l,Pyjopen
191,4.1.2.wav,3.1.4.wav,4.1.4.wav,1,191,1,l,Pyjopen
192,2.2.2.wav,4.2.4.wav,2.2.4.wav,0,192,1,l,Pyjopen
193,2.2.1.wav,1.2.3.wav,1.2.1.wav,0,193,1,l,Pyjopen
194,2.1.1.wav,2.2.3.wav,2.1.3.wav,0,194,1,l,Pyjopen
195,3.1.1.wav,4.1.3.wav,3.1.3.wav,1,195,1,l,Pyjopen
196,4.2.3.wav,4.1.5.wav,4.1.3.wav,0,196,1,l,Pyjopen
197,2.2.2.wav,2.1.4.wav,2.1.2.wav,1,197,1,l,Pyjopen
